Short,Code_snippet
1,T10016|avregunder|avstslut|itrfslut|nyregunder|ar
2,T10016|itrfslut|agarkat|bolagsform|ar|arsmodel
3,T10016|itrfslut|agarkat|kon|ar|arsmodel
4,T10016|avregunder|ar|avregform
5,T10016|avregunder|ar|avregform|skrottform
6,T10016|avstslut|itrfslut|agarkat|bransch|branch2|ar
7,T10016|nyregunder|ar|dimpo
8,T10016|itrfslut|ar|drivm
9,T10016|itrfslut|ar|fordaldk
10,T10016|itrfslut|nyregunder|ar|leasing
11,T10016|itrfslut|ar|tjvikt
12,T10016|itrfslut|ar|fordaldk|tjvikt
13,T10016|avstslut|itrfslut|agarkat|ar
14,T10016|avstslut|itrfslut|agarkat|bolagsform|ar
15,T10016|avstslut|itrfslut|agarkat|bransch|ar
16,T10016|nyregunder|agarkat|ar|dimpo
17,T10016|avstslut|itrfslut|agarkat|kon|ar
18,T10016|itrfslut|nyregunder|agarkat|ar|leasing
19,T10016|itrfslut|ar|arsmodel
20,T10016|itrfslut|agarkat|ar|arsmodel
